⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
Arena Game 1: 0-1 (Cand vs Champ) | Total Moves: 122
 [Arena] Game 1 ended in FORCED DRAW (Max moves 140)
Arena Game 1: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 1 ended in FORCED DRAW (Max moves 140)
Arena Game 1: * (Cand vs Champ) | Total Moves: 140
Arena Game 1: 0-1 (Cand vs Champ) | Total Moves: 138
Arena Game 1: 1-0 (Cand vs Champ) | Total Moves: 131
Arena Game 2: 1-0 (Champ vs Cand) | Total Moves: 75
 [Arena] Game 2 ended in FORCED DRAW (Max moves 140)
Arena Game 2: * (Champ vs Cand) | Total Moves: 140
Arena Game 2: 0-1 (Champ vs Cand) | Total Moves: 140
Arena Game 2: 0-1 (Champ vs Cand) | Total Moves: 92
Arena Game 2: 0-1 (Champ vs Cand) | Total Moves: 118
Arena Game 3: 0-1 (Cand vs Champ) | Total Moves: 50
 [Arena] Game 2 ended in FORCED DRAW (Max moves 140)
Arena Game 2: * (Champ vs Cand) | Total Moves: 140
 [Arena] Game 2 ended in FORCED DRAW (Max moves 140)
Arena Game 2: * (Champ vs Cand) | Total Moves: 140
 [Arena] Game 2 ended in FORCED DRAW (Max moves 140)
Arena Game 2: * (Champ vs Cand) | Total Moves: 140
 [Arena] Game 2 ended in FORCED DRAW (Max moves 140)
Arena Game 2: * (Champ vs Cand) | Total Moves: 140
Arena Game 2: 1-0 (Champ vs Cand) | Total Moves: 139
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
Arena Game 3: 0-1 (Cand vs Champ) | Total Moves: 90
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
Arena Game 4: 1-0 (Champ vs Cand) | Total Moves: 71
   [Arena] Worker 7: 2W - 0D - 2L
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
Arena Game 4: 0-1 (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 9: 2W - 1D - 1L
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 3 ended in FORCED DRAW (Max moves 140)
Arena Game 3: * (Cand vs Champ) | Total Moves: 140
 [Arena] Game 4 ended in FORCED DRAW (Max moves 140)
Arena Game 4: * (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 8: 0W - 2D - 2L
Arena Game 4: 0-1 (Champ vs Cand) | Total Moves: 74
   [Arena] Worker 6: 1W - 3D - 0L
Arena Game 4: 0-1 (Champ vs Cand) | Total Moves: 122
   [Arena] Worker 1: 2W - 1D - 1L
 [Arena] Game 4 ended in FORCED DRAW (Max moves 140)
Arena Game 4: * (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 2: 1W - 2D - 1L
Arena Game 4: 0-1 (Champ vs Cand) | Total Moves: 118
   [Arena] Worker 4: 1W - 1D - 2L
 [Arena] Game 4 ended in FORCED DRAW (Max moves 140)
Arena Game 4: * (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 0: 0W - 4D - 0L
 [Arena] Game 4 ended in FORCED DRAW (Max moves 140)
Arena Game 4: * (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 3: 0W - 4D - 0L
 [Arena] Game 4 ended in FORCED DRAW (Max moves 140)
Arena Game 4: * (Champ vs Cand) | Total Moves: 140
   [Arena] Worker 5: 1W - 3D - 0L
✅ All arena workers finished.
 [Arena] Final Result: 51.2% Win Rate (10W - 21D - 9L)
 [Arena] Candidate rejected (WR <= 55%). Skipping Stockfish evaluation.

✅ ITERATION 27 - PHASE 3 COMPLETE

============================================================
✅ ITERATION 27 COMPLETE: 5h 35m 26.38s
============================================================

✅ Iteration 27 completed - timeout reset

============================================================
ITERATION 28 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 28: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 0] Move 1: b1a3 (12.70s | 94 sim/s)
   [Worker 10] Move 1: b1a3 (12.44s | 96 sim/s)
   [Worker 5] Move 1: e2e4 (12.28s | 98 sim/s)
   [Worker 15] Move 1: h2h3 (14.10s | 85 sim/s)
   [Worker 35] Move 1: e2e4 (14.11s | 85 sim/s)
   [Worker 30] Move 1: e2e4 (14.21s | 84 sim/s)
   [Worker 25] Move 1: g2g3 (14.52s | 83 sim/s)
   [Worker 40] Move 1: d2d4 (14.11s | 85 sim/s)
   [Worker 20] Move 1: c2c4 (15.11s | 79 sim/s)
   [Worker 10] Move 2: e7e5 (13.82s | 87 sim/s)
   [Worker 0] Move 2: e7e6 (14.00s | 86 sim/s)
   [Worker 5] Move 2: e7e6 (14.34s | 84 sim/s)
   [Worker 15] Move 2: b8a6 (13.66s | 88 sim/s)
   [Worker 35] Move 2: h7h5 (13.54s | 89 sim/s)
   [Worker 25] Move 2: e7e5 (13.41s | 90 sim/s)
   [Worker 30] Move 2: b8c6 (13.68s | 88 sim/s)
   [Worker 40] Move 2: d7d5 (13.92s | 86 sim/s)
   [Worker 20] Move 2: d7d6 (14.91s | 80 sim/s)
   [Worker 0] Move 3: g2g3 (13.65s | 88 sim/s)
   [Worker 10] Move 3: g1f3 (14.12s | 85 sim/s)
   [Worker 5] Move 3: d2d4 (14.76s | 81 sim/s)
   [Worker 15] Move 3: d2d4 (13.68s | 88 sim/s)
   [Worker 35] Move 3: d2d4 (14.56s | 82 sim/s)
   [Worker 25] Move 3: f1h3 (14.54s | 83 sim/s)
   [Worker 30] Move 3: d2d4 (14.35s | 84 sim/s)
   [Worker 40] Move 3: c2c4 (14.49s | 83 sim/s)
   [Worker 20] Move 3: d2d4 (16.07s | 75 sim/s)
   [Worker 21] Finished Game 1 in 47.4s |  Total Moves 4 | Result 0-1
   [Worker 21] Starting Game 2...
   [Worker 0] Move 4: e6e5 (14.66s | 82 sim/s)
   [Worker 10] Move 4: b8c6 (14.67s | 82 sim/s)
   [Worker 15] Move 4: d7d5 (14.38s | 83 sim/s)
   [Worker 5] Move 4: d7d6 (15.31s | 78 sim/s)
   [Worker 35] Move 4: d7d6 (15.09s | 80 sim/s)
   [Worker 25] Move 4: b8c6 (14.86s | 81 sim/s)
   [Worker 30] Move 4: e7e6 (15.12s | 79 sim/s)
   [Worker 40] Move 4: a7a6 (15.18s | 79 sim/s)
   [Worker 20] Move 4: g8f6 (16.66s | 72 sim/s)
   [Worker 0] Move 5: h2h4 (14.34s | 84 sim/s)
   [Worker 10] Move 5: e2e4 (14.63s | 82 sim/s)
   [Worker 15] Move 5: e2e3 (14.12s | 85 sim/s)
   [Worker 5] Move 5: c2c4 (15.13s | 79 sim/s)
   [Worker 25] Move 5: b2b3 (14.00s | 86 sim/s)
   [Worker 35] Move 5: c2c4 (14.95s | 80 sim/s)
   [Worker 30] Move 5: g1f3 (15.10s | 79 sim/s)
   [Worker 40] Move 5: c4d5 (14.90s | 81 sim/s)
   [Worker 20] Move 5: c1g5 (16.53s | 73 sim/s)
   [Worker 0] Move 6: b8c6 (14.48s | 83 sim/s)
   [Worker 10] Move 6: g8e7 (15.16s | 79 sim/s)
   [Worker 15] Move 6: c8g4 (15.51s | 77 sim/s)
   [Worker 5] Move 6: b8c6 (16.08s | 75 sim/s)
   [Worker 25] Move 6: e8e7 (15.76s | 76 sim/s)
   [Worker 35] Move 6: b8c6 (15.88s | 76 sim/s)
   [Worker 30] Move 6: d7d6 (15.93s | 75 sim/s)
   [Worker 40] Move 6: d8d5 (15.56s | 77 sim/s)
   [Worker 20] Move 6: h7h5 (17.93s | 67 sim/s)
   [Worker 0] Move 7: f1h3 (15.27s | 79 sim/s)
   [Worker 10] Move 7: f1c4 (15.36s | 78 sim/s)
   [Worker 15] Move 7: h3g4 (15.45s | 78 sim/s)
   [Worker 25] Move 7: a2a4 (14.70s | 82 sim/s)
   [Worker 5] Move 7: d1d2 (15.62s | 77 sim/s)
   [Worker 40] Move 7: b1c3 (15.46s | 78 sim/s)
   [Worker 35] Move 7: g1f3 (16.23s | 74 sim/s)
   [Worker 30] Move 7: c1f4 (16.15s | 74 sim/s)
   [Worker 0] Move 8: f8a3 (15.30s | 78 sim/s)
   [Worker 10] Move 8: e7g6 (15.57s | 77 sim/s)
   [Worker 20] Move 7: d4d5 (17.81s | 67 sim/s)
   [Worker 15] Move 8: a6b8 (15.99s | 75 sim/s)
   [Worker 25] Move 8: e7e8 (15.64s | 77 sim/s)
   [Worker 5] Move 8: h7h6 (16.03s | 75 sim/s)
   [Worker 40] Move 8: f7f5 (15.89s | 76 sim/s)
   [Worker 35] Move 8: h5h4 (16.69s | 72 sim/s)
   [Worker 30] Move 8: h7h6 (16.66s | 72 sim/s)
   [Worker 0] Move 9: h4h5 (15.61s | 77 sim/s)
   [Worker 10] Move 9: c2c3 (16.09s | 75 sim/s)
   [Worker 15] Move 9: b1c3 (16.64s | 72 sim/s)
   [Worker 20] Move 8: c8f5 (18.97s | 63 sim/s)
   [Worker 25] Move 9: d2d4 (16.49s | 73 sim/s)
   [Worker 5] Move 9: f1d3 (16.96s | 71 sim/s)
   [Worker 40] Move 9: g1f3 (17.00s | 71 sim/s)
   [Worker 35] Move 9: f1e2 (17.54s | 68 sim/s)
   [Worker 30] Move 9: c2c4 (17.19s | 70 sim/s)
   [Worker 0] Move 10: d7d5 (16.22s | 74 sim/s)
   [Worker 10] Move 10: g6f4 (16.97s | 71 sim/s)
   [Worker 15] Move 10: c7c5 (17.11s | 70 sim/s)
   [Worker 25] Move 10: h7h5 (16.70s | 72 sim/s)
   [Worker 5] Move 10: c6d4 (16.68s | 72 sim/s)
   [Worker 20] Move 9: e2e4 (18.73s | 64 sim/s)
   [Worker 40] Move 10: d5d6 (16.49s | 73 sim/s)
   [Worker 30] Move 10: e6e5 (16.27s | 74 sim/s)
   [Worker 35] Move 10: g8h6 (16.62s | 72 sim/s)
   [Worker 0] Move 11: d2d3 (15.15s | 79 sim/s)
   [Worker 10] Move 11: b2b4 (15.80s | 76 sim/s)
   [Worker 25] Move 11: b3b4 (15.97s | 75 sim/s)
   [Worker 15] Move 11: g1f3 (16.56s | 72 sim/s)
   [Worker 5] Move 11: g1f3 (16.63s | 72 sim/s)
   [Worker 40] Move 11: c1f4 (16.77s | 72 sim/s)
   [Worker 30] Move 11: d4d5 (16.44s | 73 sim/s)
   [Worker 35] Move 11: e1g1 (16.76s | 72 sim/s)
   [Worker 20] Move 10: e7e6 (19.63s | 61 sim/s)
   [Worker 0] Move 12: c8h3 (16.14s | 74 sim/s)
   [Worker 10] Move 12: a7a5 (16.50s | 73 sim/s)
   [Worker 25] Move 12: e5d4 (16.68s | 72 sim/s)
   [Worker 15] Move 12: d8b6 (16.81s | 71 sim/s)
   [Worker 5] Move 12: a8b8 (17.11s | 70 sim/s)
   [Worker 40] Move 12: d6d8 (17.70s | 68 sim/s)
   [Worker 30] Move 12: e5f4 (17.53s | 68 sim/s)
   [Worker 35] Move 12: h4h3 (17.16s | 70 sim/s)
   [Worker 20] Move 11: e4f5 (20.04s | 60 sim/s)
   [Worker 0] Move 13: b2a3 (16.62s | 72 sim/s)
   [Worker 10] Move 13: d2d4 (17.09s | 70 sim/s)
   [Worker 25] Move 13: g1f3 (16.86s | 71 sim/s)
   [Worker 15] Move 13: f1d3 (17.85s | 67 sim/s)
   [Worker 5] Move 13: f3d4 (17.81s | 67 sim/s)
   [Worker 40] Move 13: f4c7 (17.81s | 67 sim/s)
   [Worker 30] Move 13: d5c6 (17.34s | 69 sim/s)
   [Worker 35] Move 13: c4c5 (17.49s | 69 sim/s)
   [Worker 0] Move 14: e5e4 (16.51s | 73 sim/s)
   [Worker 20] Move 12: h8h7 (20.54s | 58 sim/s)
   [Worker 10] Move 14: a5b4 (18.52s | 65 sim/s)
   [Worker 25] Move 14: f8b4 (17.47s | 69 sim/s)
   [Worker 15] Move 14: c5c4 (18.36s | 65 sim/s)
   [Worker 5] Move 14: d8e7 (17.83s | 67 sim/s)
   [Worker 40] Move 14: d8c7 (17.40s | 69 sim/s)
   [Worker 30] Move 14: b7c6 (17.05s | 70 sim/s)
   [Worker 35] Move 14: e7e5 (17.91s | 67 sim/s)
   [Worker 0] Move 15: d3e4 (16.36s | 73 sim/s)
   [Worker 20] Move 13: f5e6 (20.16s | 60 sim/s)
   [Worker 10] Move 15: a3c2 (18.03s | 67 sim/s)
   [Worker 25] Move 15: c2c3 (17.32s | 69 sim/s)
   [Worker 15] Move 15: a2a4 (18.59s | 65 sim/s)
   [Worker 5] Move 15: e1g1 (17.35s | 69 sim/s)
   [Worker 40] Move 15: e2e4 (17.56s | 68 sim/s)
   [Worker 30] Move 15: f1d3 (17.53s | 68 sim/s)
   [Worker 0] Move 16: d5e4 (16.56s | 72 sim/s)
   [Worker 35] Move 15: f1e1 (18.10s | 66 sim/s)
   [Worker 10] Move 16: d7d5 (18.42s | 65 sim/s)
   [Worker 25] Move 16: f7f6 (17.94s | 67 sim/s)
   [Worker 20] Move 14: c7c5 (20.37s | 59 sim/s)
   [Worker 5] Move 16: e8d8 (17.75s | 68 sim/s)
   [Worker 15] Move 16: g8f6 (18.69s | 64 sim/s)
   [Worker 30] Move 16: c8g4 (17.80s | 67 sim/s)
   [Worker 0] Move 17: f2f3 (16.82s | 71 sim/s)
   [Worker 40] Move 16: f5e4 (18.28s | 66 sim/s)
   [Worker 35] Move 16: c6d4 (18.47s | 65 sim/s)
   [Worker 10] Move 17: e1g1 (18.72s | 64 sim/s)
   [Worker 25] Move 17: e1g1 (17.65s | 68 sim/s)
   [Worker 20] Move 15: d1g4 (20.71s | 58 sim/s)
   [Worker 5] Move 17: c4c5 (17.71s | 68 sim/s)
   [Worker 15] Move 17: h1h3 (18.40s | 65 sim/s)
   [Worker 0] Move 18: d8d1 (17.08s | 70 sim/s)
   [Worker 30] Move 17: b1c3 (18.01s | 67 sim/s)
   [Worker 40] Move 17: c3e4 (17.90s | 67 sim/s)
   [Worker 35] Move 17: c5d6 (18.33s | 65 sim/s)
   [Worker 25] Move 18: b4c3 (18.15s | 66 sim/s)
   [Worker 10] Move 18: d5c4 (18.82s | 64 sim/s)
   [Worker 0] Move 19: e1d1 (16.99s | 71 sim/s)
   [Worker 5] Move 18: e6e5 (18.52s | 65 sim/s)
   [Worker 20] Move 16: h5g4 (20.47s | 59 sim/s)
   [Worker 15] Move 18: f6g4 (19.15s | 63 sim/s)
   [Worker 40] Move 18: c7a5 (18.28s | 66 sim/s)
   [Worker 30] Move 18: a8b8 (18.73s | 64 sim/s)
   [Worker 35] Move 18: c7d6 (18.44s | 65 sim/s)
   [Worker 25] Move 19: b1c3 (18.72s | 64 sim/s)
   [Worker 10] Move 19: c3b4 (18.15s | 66 sim/s)
   [Worker 0] Move 20: e4f3 (16.97s | 71 sim/s)
   [Worker 5] Move 19: d4f5 (17.78s | 68 sim/s)
   [Worker 15] Move 19: e3e4 (18.94s | 63 sim/s)
   [Worker 40] Move 19: e4c3 (18.54s | 65 sim/s)
   [Worker 30] Move 19: e4e5 (18.46s | 65 sim/s)
   [Worker 20] Move 17: g1f3 (19.93s | 60 sim/s)
   [Worker 35] Move 19: b1c3 (17.85s | 67 sim/s)
   [Worker 25] Move 20: d4c3 (17.96s | 67 sim/s)
   [Worker 10] Move 20: e5d4 (18.02s | 67 sim/s)
   [Worker 0] Move 21: g1f3 (16.78s | 72 sim/s)
   [Worker 5] Move 20: c8f5 (18.23s | 66 sim/s)
   [Worker 40] Move 20: g8f6 (18.60s | 65 sim/s)
   [Worker 15] Move 20: d5e4 (19.53s | 61 sim/s)
   [Worker 30] Move 20: d6e5 (19.33s | 62 sim/s)
   [Worker 20] Move 18: h7h2 (19.76s | 61 sim/s)
   [Worker 35] Move 20: h3g2 (18.92s | 63 sim/s)
   [Worker 25] Move 21: d1b3 (18.38s | 65 sim/s)
   [Worker 0] Move 22: g8e7 (17.66s | 68 sim/s)
   [Worker 10] Move 21: f3d4 (19.28s | 62 sim/s)
   [Worker 5] Move 21: b1c3 (18.27s | 66 sim/s)
   [Worker 40] Move 21: f1d3 (18.98s | 63 sim/s)
   [Worker 35] Move 21: b2b4 (18.18s | 66 sim/s)
   [Worker 15] Move 21: a4a5 (19.65s | 61 sim/s)
   [Worker 30] Move 21: d1d2 (19.78s | 61 sim/s)
   [Worker 20] Move 19: f3h2 (19.16s | 63 sim/s)
   [Worker 0] Move 23: c1f4 (18.19s | 66 sim/s)
   [Worker 25] Move 22: c6b4 (18.89s | 64 sim/s)
   [Worker 10] Move 22: c6b4 (18.24s | 66 sim/s)
   [Worker 5] Move 22: f5e4 (18.53s | 65 sim/s)
   [Worker 35] Move 22: b7b5 (18.27s | 66 sim/s)
   [Worker 40] Move 22: a5b4 (19.64s | 61 sim/s)
   [Worker 15] Move 22: e4d3 (19.18s | 63 sim/s)
   [Worker 20] Move 20: f8e7 (19.20s | 63 sim/s)
   [Worker 30] Move 22: d8d3 (20.02s | 60 sim/s)
   [Worker 0] Move 24: b7b5 (18.57s | 65 sim/s)
   [Worker 25] Move 23: f1d1 (19.32s | 62 sim/s)
   [Worker 10] Move 23: c2b4 (19.23s | 62 sim/s)
   [Worker 5] Move 23: c5d6 (18.97s | 63 sim/s)
   [Worker 35] Move 23: e2b5 (18.07s | 66 sim/s)
   [Worker 40] Move 23: d3a6 (18.75s | 64 sim/s)
   [Worker 20] Move 21: f2f3 (18.83s | 64 sim/s)
   [Worker 15] Move 23: c2d3 (19.63s | 61 sim/s)
   [Worker 30] Move 23: a1d1 (19.59s | 61 sim/s)
   [Worker 0] Move 25: f4d2 (18.51s | 65 sim/s)
   [Worker 10] Move 24: f8b4 (19.11s | 63 sim/s)
   [Worker 25] Move 24: h8h7 (19.97s | 60 sim/s)
   [Worker 5] Move 24: e4d3 (19.24s | 62 sim/s)
   [Worker 35] Move 24: d4b5 (18.54s | 65 sim/s)
   [Worker 40] Move 24: c8f5 (19.33s | 62 sim/s)
   [Worker 20] Move 22: b8d7 (19.96s | 60 sim/s)
   [Worker 30] Move 24: d3d2 (19.42s | 62 sim/s)
   [Worker 15] Move 24: e7e6 (20.55s | 58 sim/s)
   [Worker 0] Move 26: c6a5 (19.08s | 63 sim/s)
   [Worker 10] Move 25: c1e3 (20.35s | 59 sim/s)
   [Worker 25] Move 25: b3b4 (21.13s | 57 sim/s)
   [Worker 5] Move 25: d6e7 (19.74s | 61 sim/s)
   [Worker 35] Move 25: c3b5 (18.96s | 63 sim/s)
   [Worker 40] Move 25: a6b7 (19.68s | 61 sim/s)
   [Worker 30] Move 25: d1d2 (18.96s | 63 sim/s)
   [Worker 20] Move 23: e6d7 (20.87s | 57 sim/s)
   [Worker 15] Move 25: c1g5 (20.65s | 58 sim/s)
   [Worker 0] Move 27: d2a5 (19.10s | 63 sim/s)
   [Worker 10] Move 26: b4d2 (20.29s | 59 sim/s)
   [Worker 5] Move 26: f8e7 (20.16s | 60 sim/s)
   [Worker 25] Move 26: g8h6 (21.93s | 55 sim/s)
   [Worker 35] Move 26: h6g4 (20.16s | 60 sim/s)
   [Worker 40] Move 26: b8d7 (20.45s | 59 sim/s)
   [Worker 30] Move 26: g4f3 (19.24s | 62 sim/s)
   [Worker 15] Move 26: b6b2 (20.16s | 60 sim/s)
   [Worker 20] Move 24: e8d7 (21.74s | 55 sim/s)
   [Worker 0] Move 28: e7d5 (19.22s | 62 sim/s)
   [Worker 10] Move 27: a1b1 (20.40s | 59 sim/s)
   [Worker 5] Move 27: d2d3 (19.94s | 60 sim/s)
   [Worker 25] Move 27: b4c3 (21.33s | 56 sim/s)
   [Worker 35] Move 27: c1g5 (19.86s | 60 sim/s)
   [Worker 30] Move 27: g2f3 (18.29s | 66 sim/s)
   [Worker 40] Move 27: b7a8 (20.44s | 59 sim/s)
   [Worker 15] Move 27: c3a4 (19.22s | 62 sim/s)
   [Worker 15] Move 28: b2f2 (2.28s | 525 sim/s)
   [Worker 15] Finished Game 1 in 474.9s |  Total Moves 28 | Result 0-1
   [Worker 20] Move 25: f1d3 (20.76s | 58 sim/s)
   [Worker 15] Starting Game 2...
   [Worker 0] Move 29: a5c7 (18.45s | 65 sim/s)
   [Worker 10] Move 28: d2e3 (19.79s | 61 sim/s)
   [Worker 5] Move 28: d8e8 (19.87s | 60 sim/s)
   [Worker 35] Move 28: f7f6 (19.61s | 61 sim/s)
   [Worker 29] Finished Game 1 in 486.4s |  Total Moves 30 | Result 0-1
   [Worker 29] Starting Game 2...
   [Worker 30] Move 28: f8c5 (18.39s | 65 sim/s)
   [Worker 25] Move 28: a7a6 (21.39s | 56 sim/s)
   [Worker 40] Move 28: b4c4 (19.98s | 60 sim/s)
   [Worker 15] Move 1: b1c3 (15.14s | 79 sim/s)
   [Worker 0] Move 30: h3g4 (18.82s | 64 sim/s)
   [Worker 20] Move 26: a7a6 (22.12s | 54 sim/s)
   [Worker 10] Move 29: f1e1 (20.43s | 59 sim/s)
   [Worker 5] Move 29: d3c4 (20.16s | 60 sim/s)
   [Worker 15] Move 2: g8f6 (15.06s | 80 sim/s)
   [Worker 30] Move 29: e1g1 (18.78s | 64 sim/s)
   [Worker 35] Move 29: b5c7 (21.01s | 57 sim/s)
   [Worker 25] Move 29: a4a5 (21.54s | 56 sim/s)
   [Worker 40] Move 29: a1c1 (20.71s | 58 sim/s)
   [Worker 0] Move 31: a1b1 (19.20s | 63 sim/s)
   [Worker 20] Move 27: e1g1 (22.36s | 54 sim/s)
   [Worker 15] Move 3: f2f3 (14.87s | 81 sim/s)
   [Worker 5] Move 30: e5e4 (19.82s | 61 sim/s)
   [Worker 30] Move 30: c5e3 (18.35s | 65 sim/s)
   [Worker 10] Move 30: e3f2 (21.58s | 56 sim/s)
   [Worker 35] Move 30: e8d7 (21.17s | 57 sim/s)
   [Worker 40] Move 30: d7b6 (20.51s | 58 sim/s)
   [Worker 25] Move 30: b7b5 (22.21s | 54 sim/s)
   [Worker 0] Move 32: d5c7 (19.25s | 62 sim/s)
   [Worker 15] Move 4: f6e4 (15.43s | 78 sim/s)
   [Worker 20] Move 28: g4f3 (22.49s | 53 sim/s)
   [Worker 30] Move 31: g1h1 (19.00s | 63 sim/s)
   [Worker 5] Move 31: c3e4 (20.29s | 59 sim/s)
   [Worker 10] Move 31: g1f2 (21.91s | 55 sim/s)
   [Worker 35] Move 31: c7e6 (20.62s | 58 sim/s)
   [Worker 15] Move 5: c3e4 (15.56s | 77 sim/s)
   [Worker 0] Move 33: f3h2 (18.77s | 64 sim/s)
   [Worker 40] Move 31: g2g4 (21.32s | 56 sim/s)
   [Worker 25] Move 31: c3c7 (22.45s | 53 sim/s)
   [Worker 30] Move 32: e3d2 (18.79s | 64 sim/s)
   [Worker 5] Move 32: e8d8 (20.17s | 59 sim/s)
   [Worker 20] Move 29: d3f5 (22.66s | 53 sim/s)
   [Worker 15] Move 6: b8a6 (15.62s | 77 sim/s)
   [Worker 10] Move 32: a8a5 (21.52s | 56 sim/s)
   [Worker 0] Move 34: c7d5 (18.60s | 65 sim/s)
   [Worker 35] Move 32: f6g5 (21.03s | 57 sim/s)
   [Worker 40] Move 32: f6g4 (20.53s | 58 sim/s)
   [Worker 25] Move 32: d8c7 (21.10s | 57 sim/s)
   [Worker 30] Move 33: h1g1 (18.55s | 65 sim/s)
   [Worker 15] Move 7: c2c3 (15.55s | 77 sim/s)
   [Worker 5] Move 33: c4d4 (20.59s | 58 sim/s)
   [Worker 20] Move 30: d7c7 (22.40s | 54 sim/s)
   [Worker 10] Move 33: b1b7 (20.28s | 59 sim/s)
   [Worker 0] Move 35: c2c4 (18.25s | 66 sim/s)
   [Worker 35] Move 33: d1d5 (21.05s | 57 sim/s)
   [Worker 40] Move 33: d4d5 (21.43s | 56 sim/s)
   [Worker 25] Move 33: c1h6 (20.59s | 58 sim/s)
   [Worker 15] Move 8: a6b8 (15.99s | 75 sim/s)
   [Worker 30] Move 34: d2c3 (18.77s | 64 sim/s)
   [Worker 5] Move 34: d8c8 (20.59s | 58 sim/s)
