=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 35] Finished Game 2 in 2775.0s |  Total Moves 120 | Result 1/2-1/2
   [Worker 35] Starting Game 3...
   [Worker 5] Move 52: g8f6 (20.43s | 59 sim/s)
   [Worker 15] Move 10: g8h6 (17.92s | 67 sim/s)
   [Worker 25] Move 64: f8e7 (21.44s | 56 sim/s)
   [Worker 40] Move 99: a7a8q (7.16s | 168 sim/s)
   [Worker 10] Move 6: h7h6 (16.51s | 73 sim/s)
   [Worker 40] Move 100: b5b4 (3.61s | 332 sim/s)
   [Worker 20] Move 116: f1c1 (36.79s | 33 sim/s)
   [Worker 30] Move 43: e4f4 (23.01s | 52 sim/s)
   [Worker 0] Move 50: e7f7 (19.38s | 62 sim/s)
   [Worker 40] Move 101: a8g8 (4.66s | 258 sim/s)
   [Worker 40] Finished Game 2 in 2194.0s |  Total Moves 101 | Result 1-0
   [Worker 40] Starting Game 3...
   [Worker 35] Move 1: e2e4 (16.42s | 73 sim/s)
   [Worker 15] Move 11: g2g3 (18.45s | 65 sim/s)
   [Worker 10] Move 7: d2d3 (18.01s | 67 sim/s)
   [Worker 25] Move 65: f4f5 (21.82s | 55 sim/s)
   [Worker 5] Move 53: b7b8q (23.49s | 51 sim/s)
   [Worker 40] Move 1: d2d3 (16.87s | 71 sim/s)
   [Worker 0] Move 51: h2g1 (19.78s | 61 sim/s)
   [Worker 30] Move 44: d8d5 (25.00s | 48 sim/s)
   [Worker 35] Move 2: b8c6 (17.81s | 67 sim/s)
   [Worker 15] Move 12: d6e5 (19.58s | 61 sim/s)
   [Worker 10] Move 8: b8c6 (18.55s | 65 sim/s)
   [Worker 40] Move 2: g8f6 (17.44s | 69 sim/s)
   [Worker 25] Move 66: h3f5 (22.82s | 53 sim/s)
   [Worker 20] Move 117: c3d2 (40.50s | 30 sim/s)
   [Worker 5] Move 54: e8f7 (23.18s | 52 sim/s)
   [Worker 0] Move 52: g7d4 (21.38s | 56 sim/s)
   [Worker 35] Move 3: c2c3 (17.70s | 68 sim/s)
   [Worker 30] Move 45: b1d1 (23.55s | 51 sim/s)
   [Worker 15] Move 13: h2h3 (19.27s | 62 sim/s)
   [Worker 10] Move 9: c4c5 (17.98s | 67 sim/s)
   [Worker 30] Move 46: d5g2 (4.85s | 248 sim/s)
   [Worker 30] Finished Game 2 in 1004.2s |  Total Moves 46 | Result 0-1
   [Worker 30] Starting Game 3...
   [Worker 40] Move 3: f2f4 (17.21s | 70 sim/s)
   [Worker 25] Move 67: g1g2 (23.28s | 52 sim/s)
   [Worker 35] Move 4: c6d4 (17.75s | 68 sim/s)
   [Worker 5] Move 55: b8c7 (24.56s | 49 sim/s)
   [Worker 0] Move 53: g1h2 (21.23s | 57 sim/s)
   [Worker 15] Move 14: c6d4 (18.98s | 63 sim/s)
   [Worker 10] Move 10: a7a5 (18.43s | 65 sim/s)
   [Worker 30] Move 1: e2e4 (16.86s | 71 sim/s)
   [Worker 40] Move 4: e7e5 (17.62s | 68 sim/s)
   [Worker 20] Move 118: c1f1 (39.43s | 30 sim/s)
   [Worker 35] Move 5: c3d4 (17.56s | 68 sim/s)
   [Worker 25] Move 68: a8b8 (23.56s | 51 sim/s)
   [Worker 0] Move 54: h7h6 (21.03s | 57 sim/s)
   [Worker 30] Move 2: f7f5 (17.42s | 69 sim/s)
   [Worker 15] Move 15: f3e5 (18.96s | 63 sim/s)
   [Worker 10] Move 11: b1d2 (18.76s | 64 sim/s)
   [Worker 5] Move 56: f7f8 (24.29s | 49 sim/s)
   [Worker 40] Move 5: f4e5 (17.92s | 67 sim/s)
   [Worker 35] Move 6: d7d6 (17.59s | 68 sim/s)
   [Worker 30] Move 3: g1f3 (17.62s | 68 sim/s)
   [Worker 10] Move 12: a5a4 (18.46s | 65 sim/s)
   [Worker 40] Move 6: g7g6 (17.83s | 67 sim/s)
   [Worker 0] Move 55: c1a3 (22.32s | 54 sim/s)
   [Worker 15] Move 16: c8f5 (19.76s | 61 sim/s)
   [Worker 25] Move 69: h5h6 (23.81s | 50 sim/s)
   [Worker 5] Move 57: e2f3 (24.52s | 49 sim/s)
   [Worker 35] Move 7: d4d5 (18.41s | 65 sim/s)
   [Worker 20] Move 119: d2c2 (37.66s | 32 sim/s)
   [Worker 30] Move 4: b8c6 (17.73s | 68 sim/s)
   [Worker 10] Move 13: g1f3 (18.21s | 66 sim/s)
   [Worker 40] Move 7: g1f3 (18.16s | 66 sim/s)
   [Worker 15] Move 17: b2b3 (19.46s | 62 sim/s)
   [Worker 0] Move 56: a7a3 (23.42s | 51 sim/s)
   [Worker 25] Move 70: e7f8 (24.98s | 48 sim/s)
   [Worker 35] Move 8: c7c5 (18.39s | 65 sim/s)
   [Worker 5] Move 58: f6g4 (23.97s | 50 sim/s)
   [Worker 30] Move 5: f1b5 (18.19s | 66 sim/s)
   [Worker 10] Move 14: d6c5 (18.77s | 64 sim/s)
   [Worker 40] Move 8: f6d5 (18.67s | 64 sim/s)
   [Worker 15] Move 18: c7c6 (19.86s | 60 sim/s)
   [Worker 35] Move 9: f1b5 (18.70s | 64 sim/s)
   [Worker 20] Move 120: f1e1 (37.01s | 32 sim/s)
   [Worker 20] Game 1 ended in FORCED DRAW (Max moves 120)
   [Worker 20] Finished Game 1 in 3761.4s |  Total Moves 120 | Result 1/2-1/2
   [Worker 20] Starting Game 2...
   [Worker 0] Move 57: a1b1 (23.72s | 51 sim/s)
   [Worker 25] Move 71: g2g1 (23.52s | 51 sim/s)
   [Worker 30] Move 6: h7h6 (17.56s | 68 sim/s)
   [Worker 5] Move 59: a2a3 (22.68s | 53 sim/s)
   [Worker 10] Move 15: e1g1 (18.08s | 66 sim/s)
   [Worker 40] Move 9: e2e4 (18.26s | 66 sim/s)
   [Worker 15] Move 19: e5f7 (18.48s | 65 sim/s)
   [Worker 20] Move 1: b1c3 (16.97s | 71 sim/s)
   [Worker 35] Move 10: c8d7 (17.63s | 68 sim/s)
   [Worker 30] Move 7: b5c6 (17.45s | 69 sim/s)
   [Worker 0] Move 58: a3a2 (22.06s | 54 sim/s)
   [Worker 10] Move 16: e5e4 (17.90s | 67 sim/s)
   [Worker 25] Move 72: g8h6 (23.32s | 51 sim/s)
   [Worker 40] Move 10: f8b4 (18.02s | 67 sim/s)
   [Worker 5] Move 60: g4f2 (23.05s | 52 sim/s)
   [Worker 15] Move 20: e8f7 (18.93s | 63 sim/s)
   [Worker 20] Move 2: e7e5 (17.37s | 69 sim/s)
   [Worker 35] Move 11: g1f3 (17.88s | 67 sim/s)
   [Worker 30] Move 8: e8f7 (17.71s | 68 sim/s)
   [Worker 10] Move 17: d2e4 (18.15s | 66 sim/s)
   [Worker 40] Move 11: b1c3 (18.07s | 66 sim/s)
   [Worker 0] Move 59: b4b5 (22.19s | 54 sim/s)
   [Worker 15] Move 21: e1d2 (18.54s | 65 sim/s)
   [Worker 25] Move 73: g1g2 (23.76s | 51 sim/s)
   [Worker 5] Move 61: f3e2 (23.05s | 52 sim/s)
   [Worker 20] Move 3: f2f3 (18.20s | 66 sim/s)
   [Worker 35] Move 12: g8f6 (18.28s | 66 sim/s)
   [Worker 30] Move 9: d2d4 (18.20s | 66 sim/s)
   [Worker 10] Move 18: c5d4 (19.06s | 63 sim/s)
   [Worker 40] Move 12: d8e7 (18.48s | 65 sim/s)
   [Worker 0] Move 60: a2c2 (21.75s | 55 sim/s)
   [Worker 15] Move 22: e7e5 (18.33s | 65 sim/s)
   [Worker 20] Move 4: f8d6 (18.12s | 66 sim/s)
   [Worker 35] Move 13: b1a3 (18.00s | 67 sim/s)
   [Worker 25] Move 74: h6g4 (23.92s | 50 sim/s)
   [Worker 5] Move 62: f2e4 (23.26s | 52 sim/s)
   [Worker 30] Move 10: d7c6 (18.43s | 65 sim/s)
   [Worker 40] Move 13: g2g3 (18.62s | 64 sim/s)
   [Worker 10] Move 19: e4c5 (18.75s | 64 sim/s)
   [Worker 15] Move 23: a3b5 (18.71s | 64 sim/s)
   [Worker 20] Move 5: d2d3 (18.42s | 65 sim/s)
   [Worker 0] Move 61: b1b3 (22.05s | 54 sim/s)
   [Worker 35] Move 14: f6e4 (18.25s | 66 sim/s)
   [Worker 30] Move 11: b1c3 (18.31s | 66 sim/s)
   [Worker 25] Move 75: h2h3 (23.94s | 50 sim/s)
   [Worker 5] Move 63: e1f1 (23.35s | 51 sim/s)
   [Worker 40] Move 14: e7e5 (19.20s | 63 sim/s)
   [Worker 10] Move 20: d4c5 (19.35s | 62 sim/s)
   [Worker 19] Finished Game 2 in 2240.1s |  Total Moves 111 | Result 1-0
   [Worker 19] Starting Game 3...
   [Worker 15] Move 24: d4b5 (19.50s | 62 sim/s)
   [Worker 35] Move 15: g2g3 (18.72s | 64 sim/s)
   [Worker 20] Move 6: h7h5 (19.14s | 63 sim/s)
   [Worker 0] Move 62: c2c5 (22.68s | 53 sim/s)
   [Worker 18] Finished Game 2 in 1280.1s |  Total Moves 61 | Result 1-0
   [Worker 18] Starting Game 3...
   [Worker 30] Move 12: e7e6 (19.11s | 63 sim/s)
   [Worker 10] Move 21: b2b3 (19.00s | 63 sim/s)
   [Worker 40] Move 15: f3e5 (19.59s | 61 sim/s)
   [Worker 5] Move 64: h3f5 (23.34s | 51 sim/s)
   [Worker 25] Move 76: b8b5 (24.02s | 50 sim/s)
   [Worker 15] Move 25: h1h2 (19.98s | 60 sim/s)
   [Worker 35] Move 16: e7e5 (18.42s | 65 sim/s)
   [Worker 20] Move 7: d3d4 (19.68s | 61 sim/s)
   [Worker 30] Move 13: e4e5 (19.51s | 62 sim/s)
   [Worker 0] Move 63: d2d3 (22.72s | 53 sim/s)
   [Worker 10] Move 22: a8b8 (19.66s | 61 sim/s)
   [Worker 40] Move 16: b4c3 (19.36s | 62 sim/s)
   [Worker 35] Move 17: b5c6 (18.82s | 64 sim/s)
   [Worker 5] Move 65: f1d1 (23.47s | 51 sim/s)
   [Worker 15] Move 26: f8b4 (19.59s | 61 sim/s)
   [Worker 25] Move 77: h3g4 (23.52s | 51 sim/s)
   [Worker 20] Move 8: f7f6 (19.49s | 62 sim/s)
   [Worker 2] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 2] Finished Game 2 in 2655.5s |  Total Moves 120 | Result 1/2-1/2
   [Worker 2] Starting Game 3...
   [Worker 30] Move 14: a8b8 (19.15s | 63 sim/s)
   [Worker 0] Move 64: e6e5 (22.29s | 54 sim/s)
   [Worker 10] Move 23: f1e1 (19.28s | 62 sim/s)
   [Worker 40] Move 17: b2c3 (19.63s | 61 sim/s)
   [Worker 35] Move 18: e4f2 (19.44s | 62 sim/s)
   [Worker 15] Move 27: d2e3 (20.47s | 59 sim/s)
   [Worker 20] Move 9: d4e5 (20.66s | 58 sim/s)
   [Worker 5] Move 66: e4f6 (23.67s | 51 sim/s)
   [Worker 25] Move 78: b5e5 (24.47s | 49 sim/s)
   [Worker 3] Finished Game 2 in 1496.0s |  Total Moves 68 | Result 0-1
   [Worker 3] Starting Game 3...
   [Worker 30] Move 15: c1f4 (19.74s | 61 sim/s)
   [Worker 10] Move 24: c5d4 (19.99s | 60 sim/s)
   [Worker 0] Move 65: h1f1 (22.70s | 53 sim/s)
   [Worker 40] Move 18: c7c6 (20.29s | 59 sim/s)
   [Worker 41] Finished Game 2 in 1194.2s |  Total Moves 55 | Result 1-0
   [Worker 41] Starting Game 3...
   [Worker 35] Move 19: e1f2 (19.91s | 60 sim/s)
   [Worker 15] Move 28: b4c3 (20.90s | 57 sim/s)
   [Worker 20] Move 10: f6e5 (21.26s | 56 sim/s)
   [Worker 25] Move 79: g4f5 (22.61s | 53 sim/s)
   [Worker 30] Move 16: f7e8 (20.95s | 57 sim/s)
   [Worker 5] Move 67: d1d4 (26.38s | 45 sim/s)
   [Worker 10] Move 25: e2e4 (20.22s | 59 sim/s)
   [Worker 40] Move 19: c1f4 (20.70s | 58 sim/s)
   [Worker 0] Move 66: e5f4 (23.11s | 52 sim/s)
   [Worker 35] Move 20: e5e4 (20.89s | 57 sim/s)
   [Worker 15] Move 29: e3f3 (20.71s | 58 sim/s)
   [Worker 20] Move 11: g2g3 (21.12s | 57 sim/s)
   [Worker 30] Move 17: b2b3 (20.48s | 59 sim/s)
   [Worker 25] Move 80: e5e2 (21.45s | 56 sim/s)
   [Worker 10] Move 26: d4a1 (20.26s | 59 sim/s)
   [Worker 5] Move 68: e5d4 (25.19s | 48 sim/s)
   [Worker 40] Move 20: d5f4 (20.13s | 60 sim/s)
   [Worker 0] Move 67: f1f4 (22.30s | 54 sim/s)
   [Worker 35] Move 21: c6b7 (19.92s | 60 sim/s)
   [Worker 15] Move 30: b5d4 (20.73s | 58 sim/s)
   [Worker 20] Move 12: b8a6 (21.13s | 57 sim/s)
   [Worker 30] Move 18: g7g5 (20.04s | 60 sim/s)
   [Worker 25] Move 81: d1e2 (20.63s | 58 sim/s)
   [Worker 10] Move 27: d3d4 (20.19s | 59 sim/s)
   [Worker 40] Move 21: g3f4 (19.67s | 61 sim/s)
   [Worker 5] Move 69: h2h4 (24.10s | 50 sim/s)
   [Worker 35] Move 22: g7g6 (20.35s | 59 sim/s)
   [Worker 0] Move 68: f7f4 (21.54s | 56 sim/s)
   [Worker 15] Move 31: f3g2 (20.77s | 58 sim/s)
   [Worker 20] Move 13: e1d2 (20.63s | 58 sim/s)
   [Worker 30] Move 19: a1c1 (20.13s | 60 sim/s)
   [Worker 25] Move 82: f8f7 (21.00s | 57 sim/s)
   [Worker 10] Move 28: a1d4 (20.37s | 59 sim/s)
   [Worker 40] Move 22: h7h6 (19.81s | 61 sim/s)
   [Worker 35] Move 23: b7a8 (20.75s | 58 sim/s)
   [Worker 0] Move 69: g3f4 (21.66s | 55 sim/s)
   [Worker 5] Move 70: f5e4 (23.97s | 50 sim/s)
   [Worker 16] Finished Game 2 in 1419.7s |  Total Moves 64 | Result 0-1
   [Worker 16] Starting Game 3...
   [Worker 15] Move 32: c3a1 (21.76s | 55 sim/s)
   [Worker 20] Move 14: d8g5 (20.91s | 57 sim/s)
   [Worker 30] Move 20: f8a3 (20.57s | 58 sim/s)
   [Worker 25] Move 83: e2f3 (21.71s | 55 sim/s)
   [Worker 40] Move 23: e5f7 (19.31s | 62 sim/s)
   [Worker 10] Move 29: f3d4 (20.93s | 57 sim/s)
   [Worker 37] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 37] Finished Game 2 in 2601.4s |  Total Moves 120 | Result 1/2-1/2
   [Worker 37] Starting Game 3...
   [Worker 35] Move 24: c5c4 (21.21s | 57 sim/s)
   [Worker 0] Move 70: g8g7 (21.15s | 57 sim/s)
   [Worker 15] Move 33: g2g1 (21.63s | 55 sim/s)
   [Worker 5] Move 71: h4g5 (23.99s | 50 sim/s)
   [Worker 20] Move 15: d2e1 (21.13s | 57 sim/s)
   [Worker 30] Move 21: h2h4 (19.97s | 60 sim/s)
   [Worker 40] Move 24: e8f7 (18.91s | 63 sim/s)
   [Worker 25] Move 84: c6d4 (21.32s | 56 sim/s)
   [Worker 10] Move 30: g7g5 (21.02s | 57 sim/s)
   [Worker 35] Move 25: a3c4 (21.19s | 57 sim/s)
   [Worker 0] Move 71: b3c3 (21.71s | 55 sim/s)
   [Worker 15] Move 34: d4e2 (21.62s | 56 sim/s)
   [Worker 5] Move 72: f6d5 (23.09s | 52 sim/s)
   [Worker 30] Move 22: g5f4 (20.85s | 58 sim/s)
   [Worker 20] Move 16: g5g4 (22.35s | 54 sim/s)
   [Worker 40] Move 25: e1d2 (18.95s | 63 sim/s)
   [Worker 25] Move 85: f5f6 (20.33s | 59 sim/s)
   [Worker 10] Move 31: d4f5 (21.32s | 56 sim/s)
   [Worker 35] Move 26: d7b5 (21.33s | 56 sim/s)
   [Worker 0] Move 72: c5c3 (20.80s | 58 sim/s)
   [Worker 30] Move 23: h1h3 (20.38s | 59 sim/s)
   [Worker 15] Move 35: d1e2 (22.56s | 53 sim/s)
   [Worker 40] Move 26: h8h7 (19.24s | 62 sim/s)
   [Worker 25] Move 86: d4f3 (19.17s | 63 sim/s)
   [Worker 5] Move 73: c7c5 (22.92s | 52 sim/s)
   [Worker 20] Move 17: b2b4 (22.91s | 52 sim/s)
   [Worker 10] Move 32: a4a3 (21.79s | 55 sim/s)
   [Worker 35] Move 27: c4a3 (21.35s | 56 sim/s)
   [Worker 0] Move 73: h2h1 (21.43s | 56 sim/s)
   [Worker 40] Move 27: f1h3 (19.42s | 62 sim/s)
   [Worker 25] Move 87: g2f3 (17.83s | 67 sim/s)
   [Worker 30] Move 24: a3c1 (20.39s | 59 sim/s)
   [Worker 15] Move 36: b7b5 (22.59s | 53 sim/s)
   [Worker 20] Move 18: b7b5 (22.71s | 53 sim/s)
   [Worker 5] Move 74: f8e8 (25.32s | 47 sim/s)
   [Worker 10] Move 33: d1f3 (21.33s | 56 sim/s)
   [Worker 35] Move 28: b5e2 (21.61s | 56 sim/s)
   [Worker 25] Move 88: f7g6 (18.32s | 66 sim/s)
   [Worker 0] Move 74: c3c5 (21.87s | 55 sim/s)
   [Worker 40] Move 28: f7e7 (20.39s | 59 sim/s)
   [Worker 30] Move 25: c3b5 (20.70s | 58 sim/s)
   [Worker 15] Move 37: f1g2 (22.98s | 52 sim/s)
   [Worker 20] Move 19: c3d5 (23.10s | 52 sim/s)
   [Worker 10] Move 34: h8h7 (21.75s | 55 sim/s)
   [Worker 5] Move 75: c5d4 (25.24s | 48 sim/s)
   [Worker 12] Game 3 ended in FORCED DRAW (Max moves 120)
   [Worker 12] Finished Game 3 in 2549.6s |  Total Moves 120 | Result 1/2-1/2
   [Worker 12] Starting Game 4...
   [Worker 25] Move 89: f3g4 (18.48s | 65 sim/s)
   [Worker 35] Move 29: f3d4 (21.58s | 56 sim/s)
   [Worker 40] Move 29: h1e1 (20.00s | 60 sim/s)
   [Worker 0] Move 75: b5b6 (22.13s | 54 sim/s)
   [Worker 30] Move 26: c6b5 (20.49s | 59 sim/s)
   [Worker 15] Move 38: a8b8 (22.92s | 52 sim/s)
   [Worker 20] Move 20: d6b4 (23.60s | 51 sim/s)
   [Worker 10] Move 35: e1d1 (21.84s | 55 sim/s)
   [Worker 25] Move 90: g6f7 (17.86s | 67 sim/s)
   [Worker 35] Move 30: e2d1 (21.26s | 56 sim/s)
   [Worker 5] Move 76: e4f5 (26.53s | 45 sim/s)
   [Worker 40] Move 30: g6g5 (19.59s | 61 sim/s)
   [Worker 30] Move 27: c2c3 (20.35s | 59 sim/s)
   [Worker 0] Move 76: c7b6 (21.83s | 55 sim/s)
   [Worker 25] Move 91: g4g5 (17.88s | 67 sim/s)
   [Worker 15] Move 39: g2c6 (23.93s | 50 sim/s)
   [Worker 20] Move 21: d5b4 (23.40s | 51 sim/s)
   [Worker 10] Move 36: f7f6 (22.05s | 54 sim/s)
   [Worker 26] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 26] Finished Game 2 in 2580.1s |  Total Moves 120 | Result 1/2-1/2
   [Worker 26] Starting Game 3...
   [Worker 40] Move 31: f4f5 (19.67s | 61 sim/s)
   [Worker 35] Move 31: a8c6 (21.47s | 56 sim/s)
   [Worker 30] Move 28: d8d5 (20.62s | 58 sim/s)
   [Worker 0] Move 77: c6c7 (21.84s | 55 sim/s)
   [Worker 5] Move 77: d4d5 (26.07s | 46 sim/s)
   [Worker 25] Move 92: f7e6 (18.13s | 66 sim/s)
   [Worker 15] Move 40: b8a8 (23.85s | 50 sim/s)
   [Worker 10] Move 37: d1d2 (22.72s | 53 sim/s)
   [Worker 20] Move 22: a6b4 (23.53s | 51 sim/s)
   [Worker 40] Move 32: h6h5 (19.77s | 61 sim/s)
   [Worker 35] Move 32: e8e7 (22.02s | 54 sim/s)
   [Worker 30] Move 29: a2a4 (21.25s | 56 sim/s)
   [Worker 0] Move 78: h3h2 (21.90s | 55 sim/s)
   [Worker 25] Move 93: g5g6 (18.67s | 64 sim/s)
   [Worker 5] Move 78: e8f8 (26.61s | 45 sim/s)
   [Worker 40] Move 33: d3d4 (20.36s | 59 sim/s)
   [Worker 15] Move 41: e2e4 (23.25s | 52 sim/s)
   [Worker 10] Move 38: d7d6 (22.56s | 53 sim/s)
   [Worker 20] Move 23: f3g4 (23.38s | 51 sim/s)
   [Worker 30] Move 30: d5e4 (20.86s | 58 sim/s)
   [Worker 35] Move 33: b2b3 (21.90s | 55 sim/s)
   [Worker 25] Move 94: e6d7 (18.37s | 65 sim/s)
   [Worker 0] Move 79: c7c8q (21.87s | 55 sim/s)
   [Worker 5] Move 79: c1c7 (25.70s | 47 sim/s)
   [Worker 40] Move 34: h7h6 (20.19s | 59 sim/s)
   [Worker 15] Move 42: f5e4 (22.47s | 53 sim/s)
   [Worker 10] Move 39: f5h4 (22.94s | 52 sim/s)
   [Worker 20] Move 24: g7g5 (23.38s | 51 sim/s)
   [Worker 30] Move 31: e1f1 (21.69s | 55 sim/s)
   [Worker 25] Move 95: g6f7 (18.98s | 63 sim/s)
   [Worker 35] Move 34: d1c2 (22.45s | 53 sim/s)
   [Worker 0] Move 80: g7h7 (21.51s | 56 sim/s)
   [Worker 40] Move 35: d4d5 (21.01s | 57 sim/s)
   [Worker 5] Move 80: f5g6 (25.78s | 47 sim/s)
   [Worker 15] Move 43: d3e4 (22.71s | 53 sim/s)
   [Worker 25] Move 96: d7d6 (18.61s | 64 sim/s)
   [Worker 10] Move 40: c6b4 (22.96s | 52 sim/s)
   [Worker 30] Move 32: b5b4 (21.67s | 55 sim/s)
   [Worker 20] Move 25: d1d7 (23.13s | 52 sim/s)
   [Worker 35] Move 35: a3c2 (22.22s | 54 sim/s)
   [Worker 0] Move 81: c8c5 (20.45s | 59 sim/s)
   [Worker 11] Finished Game 2 in 1597.6s |  Total Moves 77 | Result 1-0
   [Worker 11] Starting Game 3...
   [Worker 40] Move 36: c6d5 (20.82s | 58 sim/s)
   [Worker 25] Move 97: f7e8 (18.24s | 66 sim/s)
   [Worker 15] Move 44: a8c8 (21.72s | 55 sim/s)
   [Worker 5] Move 81: c7d7 (25.24s | 48 sim/s)
   [Worker 0] Move 82: b6c5 (19.82s | 61 sim/s)
   [Worker 30] Move 33: f1g1 (22.04s | 54 sim/s)
   [Worker 10] Move 41: f3d1 (22.82s | 53 sim/s)
   [Worker 35] Move 36: f8g7 (21.87s | 55 sim/s)
   [Worker 33] Finished Game 2 in 2441.7s |  Total Moves 102 | Result 0-1
   [Worker 33] Starting Game 3...
   [Worker 20] Move 26: e8d7 (24.32s | 49 sim/s)
   [Worker 25] Move 98: d6c6 (18.63s | 64 sim/s)
   [Worker 40] Move 37: e4d5 (21.80s | 55 sim/s)
   [Worker 15] Move 45: c6d5 (21.30s | 56 sim/s)
   [Worker 0] Move 83: h1h2 (20.01s | 60 sim/s)
   [Worker 30] Move 34: e4e2 (22.04s | 54 sim/s)
   [Worker 35] Move 37: c2e3 (21.57s | 56 sim/s)
   [Worker 10] Move 42: c8g4 (23.04s | 52 sim/s)
   [Worker 5] Move 82: g6e8 (26.32s | 46 sim/s)
   [Worker 20] Move 27: g4h5 (23.97s | 50 sim/s)
   [Worker 25] Move 99: f6f7 (19.70s | 61 sim/s)
   [Worker 40] Move 38: e7d8 (21.43s | 56 sim/s)
   [Worker 15] Move 46: f7e8 (21.44s | 56 sim/s)
   [Worker 0] Move 84: h6h5 (20.30s | 59 sim/s)
   [Worker 30] Move 35: d1e2 (22.30s | 54 sim/s)
   [Worker 35] Move 38: g7d4 (21.51s | 56 sim/s)
   [Worker 10] Move 43: h3g4 (23.21s | 52 sim/s)
   [Worker 20] Move 28: c8b7 (23.67s | 51 sim/s)
   [Worker 25] Move 100: c6b6 (19.19s | 63 sim/s)
   [Worker 5] Move 83: d5f3 (27.09s | 44 sim/s)
   [Worker 40] Move 39: e1e5 (20.50s | 59 sim/s)
   [Worker 0] Move 85: h2g2 (19.27s | 62 sim/s)
   [Worker 15] Move 47: c1h6 (20.43s | 59 sim/s)
   [Worker 35] Move 39: b3b4 (20.42s | 59 sim/s)
   [Worker 30] Move 36: c1a3 (21.82s | 55 sim/s)
   [Worker 10] Move 44: b7b6 (22.81s | 53 sim/s)
   [Worker 25] Move 101: e8d7 (19.23s | 62 sim/s)
   [Worker 20] Move 29: e1d2 (24.75s | 48 sim/s)
   [Worker 40] Move 40: a7a5 (21.74s | 55 sim/s)
   [Worker 5] Move 84: f8g8 (26.46s | 45 sim/s)
   [Worker 0] Move 86: h7h6 (20.35s | 59 sim/s)
   [Worker 15] Move 48: c8c5 (21.06s | 57 sim/s)
   [Worker 35] Move 40: e7f8 (20.89s | 57 sim/s)
   [Worker 30] Move 37: e2d1 (22.09s | 54 sim/s)
   [Worker 25] Move 102: b6b5 (19.40s | 62 sim/s)
   [Worker 10] Move 45: g4h3 (23.55s | 51 sim/s)
   [Worker 0] Move 87: g2f3 (19.13s | 63 sim/s)
   [Worker 40] Move 41: f5f6 (22.09s | 54 sim/s)
   [Worker 20] Move 30: g5g4 (25.39s | 47 sim/s)
   [Worker 15] Move 49: h6g7 (20.29s | 59 sim/s)
   [Worker 5] Move 85: e2d2 (27.56s | 44 sim/s)
   [Worker 35] Move 41: h2h3 (20.66s | 58 sim/s)
   [Worker 31] Finished Game 2 in 1788.7s |  Total Moves 79 | Result 1-0
   [Worker 31] Starting Game 3...
